,value
공통 세포주 수,1105
메타데이터 피처,532
CNV 유전자 수,18853
Expression 유전자 수,12928
Mutation binary 유전자 수,12175
Mutation LoF 유전자 수,1055
Mutation Hotspot 유전자 수,21
최종 통합 피처 수,45564
